token	company	director	label
:	JOHNSON & JOHNSON	32	O
Xerox	JOHNSON & JOHNSON	32	B-ORG
Corporation	JOHNSON & JOHNSON	32	I-ORG
(	JOHNSON & JOHNSON	32	O
2008—2018	JOHNSON & JOHNSON	32	B-DATE
)	JOHNSON & JOHNSON	32	O
.	JOHNSON & JOHNSON	32	O
		
A.	JOHNSON & JOHNSON	33	B-PERSON
EUGENE	JOHNSON & JOHNSON	33	I-PERSON
WASHINGTON	JOHNSON & JOHNSON	33	I-PERSON
,	JOHNSON & JOHNSON	33	O
M.D.	JOHNSON & JOHNSON	33	B-TITLE
,	JOHNSON & JOHNSON	33	O
M.Sc	JOHNSON & JOHNSON	33	B-TITLE
.	JOHNSON & JOHNSON	33	O
		
-	JOHNSON & JOHNSON	33	O
Independent	JOHNSON & JOHNSON	33	B-TITLE
Director	JOHNSON & JOHNSON	33	I-TITLE
.	JOHNSON & JOHNSON	33	O
		
Primary	JOHNSON & JOHNSON	33	O
Occupation	JOHNSON & JOHNSON	33	O
:	JOHNSON & JOHNSON	33	O
Duke	JOHNSON & JOHNSON	33	B-ORG
University	JOHNSON & JOHNSON	33	I-ORG
s	JOHNSON & JOHNSON	33	O
Chancellor	JOHNSON & JOHNSON	33	B-TITLE
for	JOHNSON & JOHNSON	33	O
Health	JOHNSON & JOHNSON	33	B-ORG
Affairs	JOHNSON & JOHNSON	33	I-ORG
;	JOHNSON & JOHNSON	33	O
President	JOHNSON & JOHNSON	33	B-TITLE
and	JOHNSON & JOHNSON	33	O
Chief	JOHNSON & JOHNSON	33	B-TITLE
Executive	JOHNSON & JOHNSON	33	I-TITLE
Officer	JOHNSON & JOHNSON	33	I-TITLE
,	JOHNSON & JOHNSON	33	O
Duke	JOHNSON & JOHNSON	33	B-ORG
University	JOHNSON & JOHNSON	33	I-ORG
Health	JOHNSON & JOHNSON	33	I-ORG
System	JOHNSON & JOHNSON	33	I-ORG
.	JOHNSON & JOHNSON	33	O
		
Skills	JOHNSON & JOHNSON	33	O
and	JOHNSON & JOHNSON	33	O
Qualifications	JOHNSON & JOHNSON	33	O
:	JOHNSON & JOHNSON	33	O
Dr.	JOHNSON & JOHNSON	33	O
Washington	JOHNSON & JOHNSON	33	B-PERSON
brings	JOHNSON & JOHNSON	33	O
to	JOHNSON & JOHNSON	33	O
our	JOHNSON & JOHNSON	33	O
Board	JOHNSON & JOHNSON	33	B-ORG
his	JOHNSON & JOHNSON	33	O
distinct	JOHNSON & JOHNSON	33	O
expertise	JOHNSON & JOHNSON	33	O
born	JOHNSON & JOHNSON	33	O
of	JOHNSON & JOHNSON	33	O
significant	JOHNSON & JOHNSON	33	O
achievements	JOHNSON & JOHNSON	33	O
as	JOHNSON & JOHNSON	33	O
a	JOHNSON & JOHNSON	33	O
senior	JOHNSON & JOHNSON	33	O
executive	JOHNSON & JOHNSON	33	O
in	JOHNSON & JOHNSON	33	O
academia	JOHNSON & JOHNSON	33	O
,	JOHNSON & JOHNSON	33	O
an	JOHNSON & JOHNSON	33	O
accomplished	JOHNSON & JOHNSON	33	O
clinical	JOHNSON & JOHNSON	33	O
investigator	JOHNSON & JOHNSON	33	O
,	JOHNSON & JOHNSON	33	O
an	JOHNSON & JOHNSON	33	O
innovator	JOHNSON & JOHNSON	33	O
in	JOHNSON & JOHNSON	33	O
healthcare	JOHNSON & JOHNSON	33	O
,	JOHNSON & JOHNSON	33	O
and	JOHNSON & JOHNSON	33	O
a	JOHNSON & JOHNSON	33	O
leader	JOHNSON & JOHNSON	33	O
in	JOHNSON & JOHNSON	33	O
shaping	JOHNSON & JOHNSON	33	O
national	JOHNSON & JOHNSON	33	O
health	JOHNSON & JOHNSON	33	O
policy	JOHNSON & JOHNSON	33	O
.	JOHNSON & JOHNSON	33	O
		
With	JOHNSON & JOHNSON	33	O
his	JOHNSON & JOHNSON	33	O
unique	JOHNSON & JOHNSON	33	O
combination	JOHNSON & JOHNSON	33	O
of	JOHNSON & JOHNSON	33	O
knowledge	JOHNSON & JOHNSON	33	O
,	JOHNSON & JOHNSON	33	O
skills	JOHNSON & JOHNSON	33	O
and	JOHNSON & JOHNSON	33	O
experience	JOHNSON & JOHNSON	33	O
in	JOHNSON & JOHNSON	33	O
organizational	JOHNSON & JOHNSON	33	O
management	JOHNSON & JOHNSON	33	O
,	JOHNSON & JOHNSON	33	O
medical	JOHNSON & JOHNSON	33	O
research	JOHNSON & JOHNSON	33	O
,	JOHNSON & JOHNSON	33	O
patient	JOHNSON & JOHNSON	33	O
care	JOHNSON & JOHNSON	33	O
,	JOHNSON & JOHNSON	33	O
and	JOHNSON & JOHNSON	33	O
public	JOHNSON & JOHNSON	33	O
health	JOHNSON & JOHNSON	33	O
policy	JOHNSON & JOHNSON	33	O
,	JOHNSON & JOHNSON	33	O
Dr.	JOHNSON & JOHNSON	33	O
Washington	JOHNSON & JOHNSON	33	B-PERSON
provides	JOHNSON & JOHNSON	33	O
an	JOHNSON & JOHNSON	33	O
invaluable	JOHNSON & JOHNSON	33	O
perspective	JOHNSON & JOHNSON	33	O
for	JOHNSON & JOHNSON	33	O
a	JOHNSON & JOHNSON	33	O
company	JOHNSON & JOHNSON	33	O
in	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
healthcare	JOHNSON & JOHNSON	33	O
industry	JOHNSON & JOHNSON	33	O
.	JOHNSON & JOHNSON	33	O
		
Background	JOHNSON & JOHNSON	33	O
:	JOHNSON & JOHNSON	33	O
Dr.	JOHNSON & JOHNSON	33	O
Washington	JOHNSON & JOHNSON	33	B-PERSON
,	JOHNSON & JOHNSON	33	O
age	JOHNSON & JOHNSON	33	B-DATE
68	JOHNSON & JOHNSON	33	I-DATE
,	JOHNSON & JOHNSON	33	O
is	JOHNSON & JOHNSON	33	O
currently	JOHNSON & JOHNSON	33	O
Duke	JOHNSON & JOHNSON	33	B-ORG
University	JOHNSON & JOHNSON	33	I-ORG
s	JOHNSON & JOHNSON	33	O
Chancellor	JOHNSON & JOHNSON	33	B-TITLE
for	JOHNSON & JOHNSON	33	O
Health	JOHNSON & JOHNSON	33	B-ORG
Affairs	JOHNSON & JOHNSON	33	I-ORG
and	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
President	JOHNSON & JOHNSON	33	B-TITLE
and	JOHNSON & JOHNSON	33	O
Chief	JOHNSON & JOHNSON	33	B-TITLE
Executive	JOHNSON & JOHNSON	33	I-TITLE
Officer	JOHNSON & JOHNSON	33	I-TITLE
of	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
Duke	JOHNSON & JOHNSON	33	B-ORG
University	JOHNSON & JOHNSON	33	I-ORG
Health	JOHNSON & JOHNSON	33	I-ORG
System	JOHNSON & JOHNSON	33	I-ORG
.	JOHNSON & JOHNSON	33	O
		
Previously	JOHNSON & JOHNSON	33	O
he	JOHNSON & JOHNSON	33	O
was	JOHNSON & JOHNSON	33	O
Vice	JOHNSON & JOHNSON	33	B-TITLE
Chancellor	JOHNSON & JOHNSON	33	I-TITLE
of	JOHNSON & JOHNSON	33	O
Health	JOHNSON & JOHNSON	33	B-ORG
Sciences	JOHNSON & JOHNSON	33	I-ORG
,	JOHNSON & JOHNSON	33	O
Dean	JOHNSON & JOHNSON	33	B-TITLE
of	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
David	JOHNSON & JOHNSON	33	B-ORG
Geffen	JOHNSON & JOHNSON	33	I-ORG
School	JOHNSON & JOHNSON	33	I-ORG
of	JOHNSON & JOHNSON	33	I-ORG
Medicine	JOHNSON & JOHNSON	33	I-ORG
at	JOHNSON & JOHNSON	33	O
UCLA	JOHNSON & JOHNSON	33	B-ORG
;	JOHNSON & JOHNSON	33	O
Chief	JOHNSON & JOHNSON	33	B-TITLE
Executive	JOHNSON & JOHNSON	33	I-TITLE
Officer	JOHNSON & JOHNSON	33	I-TITLE
of	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
UCLA	JOHNSON & JOHNSON	33	B-ORG
Health	JOHNSON & JOHNSON	33	I-ORG
System	JOHNSON & JOHNSON	33	I-ORG
;	JOHNSON & JOHNSON	33	O
and	JOHNSON & JOHNSON	33	O
Distinguished	JOHNSON & JOHNSON	33	B-TITLE
Professor	JOHNSON & JOHNSON	33	I-TITLE
of	JOHNSON & JOHNSON	33	I-TITLE
Gynecology	JOHNSON & JOHNSON	33	I-TITLE
and	JOHNSON & JOHNSON	33	I-TITLE
Health	JOHNSON & JOHNSON	33	I-TITLE
Policy	JOHNSON & JOHNSON	33	I-TITLE
at	JOHNSON & JOHNSON	33	O
UCLA	JOHNSON & JOHNSON	33	B-ORG
.	JOHNSON & JOHNSON	33	O
		
Prior	JOHNSON & JOHNSON	33	O
to	JOHNSON & JOHNSON	33	O
UCLA	JOHNSON & JOHNSON	33	B-ORG
,	JOHNSON & JOHNSON	33	O
he	JOHNSON & JOHNSON	33	O
served	JOHNSON & JOHNSON	33	O
as	JOHNSON & JOHNSON	33	O
Executive	JOHNSON & JOHNSON	33	B-TITLE
Vice	JOHNSON & JOHNSON	33	I-TITLE
Chancellor	JOHNSON & JOHNSON	33	I-TITLE
and	JOHNSON & JOHNSON	33	O
Provost	JOHNSON & JOHNSON	33	B-TITLE
at	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
University	JOHNSON & JOHNSON	33	B-ORG
of	JOHNSON & JOHNSON	33	I-ORG
California	JOHNSON & JOHNSON	33	I-ORG
,	JOHNSON & JOHNSON	33	O
San	JOHNSON & JOHNSON	33	B-GPE
Francisco	JOHNSON & JOHNSON	33	I-GPE
(	JOHNSON & JOHNSON	33	O
UCSF	JOHNSON & JOHNSON	33	B-ORG
)	JOHNSON & JOHNSON	33	O
from	JOHNSON & JOHNSON	33	O
2004	JOHNSON & JOHNSON	33	B-DATE
to	JOHNSON & JOHNSON	33	I-DATE
2010	JOHNSON & JOHNSON	33	I-DATE
.	JOHNSON & JOHNSON	33	O
		
Dr.	JOHNSON & JOHNSON	33	O
Washington	JOHNSON & JOHNSON	33	B-PERSON
co-founded	JOHNSON & JOHNSON	33	O
UCSF	JOHNSON & JOHNSON	33	B-ORG
s	JOHNSON & JOHNSON	33	O
Medical	JOHNSON & JOHNSON	33	B-ORG
Effectiveness	JOHNSON & JOHNSON	33	I-ORG
Research	JOHNSON & JOHNSON	33	I-ORG
Center	JOHNSON & JOHNSON	33	I-ORG
for	JOHNSON & JOHNSON	33	I-ORG
Diverse	JOHNSON & JOHNSON	33	I-ORG
Populations	JOHNSON & JOHNSON	33	I-ORG
in	JOHNSON & JOHNSON	33	O
1993	JOHNSON & JOHNSON	33	B-DATE
and	JOHNSON & JOHNSON	33	O
served	JOHNSON & JOHNSON	33	O
as	JOHNSON & JOHNSON	33	O
Director	JOHNSON & JOHNSON	33	B-TITLE
until	JOHNSON & JOHNSON	33	O
2005	JOHNSON & JOHNSON	33	B-DATE
.	JOHNSON & JOHNSON	33	O
		
He	JOHNSON & JOHNSON	33	O
was	JOHNSON & JOHNSON	33	O
Chair	JOHNSON & JOHNSON	33	B-TITLE
of	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
Department	JOHNSON & JOHNSON	33	B-ORG
of	JOHNSON & JOHNSON	33	I-ORG
Obstetrics	JOHNSON & JOHNSON	33	I-ORG
,	JOHNSON & JOHNSON	33	I-ORG
Gynecology	JOHNSON & JOHNSON	33	I-ORG
,	JOHNSON & JOHNSON	33	I-ORG
and	JOHNSON & JOHNSON	33	I-ORG
Reproductive	JOHNSON & JOHNSON	33	I-ORG
Sciences	JOHNSON & JOHNSON	33	I-ORG
at	JOHNSON & JOHNSON	33	O
UCSF	JOHNSON & JOHNSON	33	B-ORG
from	JOHNSON & JOHNSON	33	O
1996	JOHNSON & JOHNSON	33	B-DATE
to	JOHNSON & JOHNSON	33	I-DATE
2004	JOHNSON & JOHNSON	33	I-DATE
.	JOHNSON & JOHNSON	33	O
		
Dr.	JOHNSON & JOHNSON	33	O
Washington	JOHNSON & JOHNSON	33	B-PERSON
also	JOHNSON & JOHNSON	33	O
co-founded	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
UCSF-Stanford	JOHNSON & JOHNSON	33	B-ORG
Evidence-based	JOHNSON & JOHNSON	33	I-ORG
Practice	JOHNSON & JOHNSON	33	I-ORG
Center	JOHNSON & JOHNSON	33	I-ORG
and	JOHNSON & JOHNSON	33	O
served	JOHNSON & JOHNSON	33	O
as	JOHNSON & JOHNSON	33	O
its	JOHNSON & JOHNSON	33	O
first	JOHNSON & JOHNSON	33	O
Director	JOHNSON & JOHNSON	33	B-ORG
from	JOHNSON & JOHNSON	33	O
1997	JOHNSON & JOHNSON	33	B-DATE
to	JOHNSON & JOHNSON	33	I-DATE
2002	JOHNSON & JOHNSON	33	I-DATE
.	JOHNSON & JOHNSON	33	O
		
Prior	JOHNSON & JOHNSON	33	O
to	JOHNSON & JOHNSON	33	O
UCSF	JOHNSON & JOHNSON	33	B-ORG
,	JOHNSON & JOHNSON	33	O
Dr.	JOHNSON & JOHNSON	33	O
Washington	JOHNSON & JOHNSON	33	B-PERSON
worked	JOHNSON & JOHNSON	33	O
at	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
Centers	JOHNSON & JOHNSON	33	B-ORG
for	JOHNSON & JOHNSON	33	I-ORG
Disease	JOHNSON & JOHNSON	33	I-ORG
Control	JOHNSON & JOHNSON	33	I-ORG
and	JOHNSON & JOHNSON	33	I-ORG
Prevention	JOHNSON & JOHNSON	33	I-ORG
.	JOHNSON & JOHNSON	33	O
		
Dr.	JOHNSON & JOHNSON	33	O
Washington	JOHNSON & JOHNSON	33	B-PERSON
was	JOHNSON & JOHNSON	33	O
elected	JOHNSON & JOHNSON	33	O
to	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
National	JOHNSON & JOHNSON	33	B-ORG
Academy	JOHNSON & JOHNSON	33	I-ORG
of	JOHNSON & JOHNSON	33	I-ORG
Sciences	JOHNSON & JOHNSON	33	I-ORG
	JOHNSON & JOHNSON	33	I-ORG
Institute	JOHNSON & JOHNSON	33	I-ORG
of	JOHNSON & JOHNSON	33	I-ORG
Medicine	JOHNSON & JOHNSON	33	I-ORG
in	JOHNSON & JOHNSON	33	O
1997	JOHNSON & JOHNSON	33	B-DATE
,	JOHNSON & JOHNSON	33	O
where	JOHNSON & JOHNSON	33	O
he	JOHNSON & JOHNSON	33	O
served	JOHNSON & JOHNSON	33	O
on	JOHNSON & JOHNSON	33	O
its	JOHNSON & JOHNSON	33	O
governing	JOHNSON & JOHNSON	33	O
Council	JOHNSON & JOHNSON	33	B-ORG
.	JOHNSON & JOHNSON	33	O
		
He	JOHNSON & JOHNSON	33	O
was	JOHNSON & JOHNSON	33	O
founding	JOHNSON & JOHNSON	33	O
Chair	JOHNSON & JOHNSON	33	B-TITLE
of	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
Board	JOHNSON & JOHNSON	33	B-TITLE
of	JOHNSON & JOHNSON	33	I-TITLE
Governors	JOHNSON & JOHNSON	33	I-TITLE
of	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
Patient-Centered	JOHNSON & JOHNSON	33	B-ORG
Outcomes	JOHNSON & JOHNSON	33	I-ORG
Research	JOHNSON & JOHNSON	33	I-ORG
Institute	JOHNSON & JOHNSON	33	I-ORG
,	JOHNSON & JOHNSON	33	O
served	JOHNSON & JOHNSON	33	O
as	JOHNSON & JOHNSON	33	O
a	JOHNSON & JOHNSON	33	O
member	JOHNSON & JOHNSON	33	B-TITLE
of	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
Scientific	JOHNSON & JOHNSON	33	B-ORG
Management	JOHNSON & JOHNSON	33	I-ORG
Review	JOHNSON & JOHNSON	33	I-ORG
Board	JOHNSON & JOHNSON	33	I-ORG
for	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
NIH	JOHNSON & JOHNSON	33	B-ORG
,	JOHNSON & JOHNSON	33	O
and	JOHNSON & JOHNSON	33	O
also	JOHNSON & JOHNSON	33	O
served	JOHNSON & JOHNSON	33	O
as	JOHNSON & JOHNSON	33	O
Chair	JOHNSON & JOHNSON	33	B-TITLE
of	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
Board	JOHNSON & JOHNSON	33	B-ORG
of	JOHNSON & JOHNSON	33	I-ORG
Directors	JOHNSON & JOHNSON	33	I-ORG
of	JOHNSON & JOHNSON	33	O
both	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
California	JOHNSON & JOHNSON	33	B-ORG
HealthCare	JOHNSON & JOHNSON	33	I-ORG
Foundation	JOHNSON & JOHNSON	33	I-ORG
and	JOHNSON & JOHNSON	33	O
The	JOHNSON & JOHNSON	33	B-ORG
California	JOHNSON & JOHNSON	33	I-ORG
Wellness	JOHNSON & JOHNSON	33	I-ORG
Foundation	JOHNSON & JOHNSON	33	I-ORG
.	JOHNSON & JOHNSON	33	O
		
Dr.	JOHNSON & JOHNSON	33	O
Washington	JOHNSON & JOHNSON	33	B-PERSON
currently	JOHNSON & JOHNSON	33	O
serves	JOHNSON & JOHNSON	33	O
on	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
Boards	JOHNSON & JOHNSON	33	B-ORG
of	JOHNSON & JOHNSON	33	I-ORG
Directors	JOHNSON & JOHNSON	33	I-ORG
of	JOHNSON & JOHNSON	33	O
the	JOHNSON & JOHNSON	33	O
Kaiser	JOHNSON & JOHNSON	33	B-ORG
Foundation	JOHNSON & JOHNSON	33	I-ORG
Hospitals	JOHNSON & JOHNSON	33	I-ORG
and	JOHNSON & JOHNSON	33	O
Kaiser	JOHNSON & JOHNSON	33	B-ORG
Foundation	JOHNSON & JOHNSON	33	I-ORG
Health	JOHNSON & JOHNSON	33	I-ORG
Plan	JOHNSON & JOHNSON	33	I-ORG
,	JOHNSON & JOHNSON	33	I-ORG
Inc.	JOHNSON & JOHNSON	33	I-ORG
Current	JOHNSON & JOHNSON	33	O
Committees	JOHNSON & JOHNSON	33	O
:	JOHNSON & JOHNSON	33	O
Member	JOHNSON & JOHNSON	33	B-TITLE
,	JOHNSON & JOHNSON	33	O
Compensation	JOHNSON & JOHNSON	33	B-ORG
&	JOHNSON & JOHNSON	33	I-ORG
Benefits	JOHNSON & JOHNSON	33	I-ORG
.	JOHNSON & JOHNSON	33	O
		
Member	JOHNSON & JOHNSON	33	B-TITLE
,	JOHNSON & JOHNSON	33	O
Science	JOHNSON & JOHNSON	33	B-ORG
,	JOHNSON & JOHNSON	33	I-ORG
Technology	JOHNSON & JOHNSON	33	I-ORG
&	JOHNSON & JOHNSON	33	I-ORG
Sustainability	JOHNSON & JOHNSON	33	I-ORG
.	JOHNSON & JOHNSON	33	O
		
Other	JOHNSON & JOHNSON	33	O
Public	JOHNSON & JOHNSON	33	O
Board	JOHNSON & JOHNSON	33	O
Service	JOHNSON & JOHNSON	33	O
:	JOHNSON & JOHNSON	33	O
None	JOHNSON & JOHNSON	33	O
.	JOHNSON & JOHNSON	33	O
		
RONALD	JOHNSON & JOHNSON	34	B-PERSON
A.	JOHNSON & JOHNSON	34	I-PERSON
WILLIAMS	JOHNSON & JOHNSON	34	I-PERSON
-	JOHNSON & JOHNSON	34	O
Independent	JOHNSON & JOHNSON	34	B-TITLE
Director	JOHNSON & JOHNSON	34	I-TITLE
.	JOHNSON & JOHNSON	34	O
		
Primary	JOHNSON & JOHNSON	34	O
Occupation	JOHNSON & JOHNSON	34	O
:	JOHNSON & JOHNSON	34	O
Former	JOHNSON & JOHNSON	34	O
Chairman	JOHNSON & JOHNSON	34	B-TITLE
and	JOHNSON & JOHNSON	34	O
Chief	JOHNSON & JOHNSON	34	B-TITLE
Executive	JOHNSON & JOHNSON	34	I-TITLE
Officer	JOHNSON & JOHNSON	34	I-TITLE
,	JOHNSON & JOHNSON	34	O
Aetna	JOHNSON & JOHNSON	34	B-ORG
Inc	JOHNSON & JOHNSON	34	I-ORG
.	JOHNSON & JOHNSON	34	O
		
Skills	JOHNSON & JOHNSON	34	O
and	JOHNSON & JOHNSON	34	O
Qualifications	JOHNSON & JOHNSON	34	O
:	JOHNSON & JOHNSON	34	O
With	JOHNSON & JOHNSON	34	O
his	JOHNSON & JOHNSON	34	O
long	JOHNSON & JOHNSON	34	O
and	JOHNSON & JOHNSON	34	O
distinguished	JOHNSON & JOHNSON	34	O
career	JOHNSON & JOHNSON	34	O
in	JOHNSON & JOHNSON	34	O
the	JOHNSON & JOHNSON	34	O
healthcare	JOHNSON & JOHNSON	34	O
industry	JOHNSON & JOHNSON	34	O
,	JOHNSON & JOHNSON	34	O
from	JOHNSON & JOHNSON	34	O
his	JOHNSON & JOHNSON	34	O
experience	JOHNSON & JOHNSON	34	O
leading	JOHNSON & JOHNSON	34	O
one	JOHNSON & JOHNSON	34	O
of	JOHNSON & JOHNSON	34	O
Fortune	JOHNSON & JOHNSON	34	B-ORG
s	JOHNSON & JOHNSON	34	O
Most	JOHNSON & JOHNSON	34	B-PRODUCT
Admired	JOHNSON & JOHNSON	34	I-PRODUCT
healthcare	JOHNSON & JOHNSON	34	O
companies	JOHNSON & JOHNSON	34	O
to	JOHNSON & JOHNSON	34	O
his	JOHNSON & JOHNSON	34	O
career-long	JOHNSON & JOHNSON	34	O
role	JOHNSON & JOHNSON	34	O
as	JOHNSON & JOHNSON	34	O
an	JOHNSON & JOHNSON	34	O
advocate	JOHNSON & JOHNSON	34	O
for	JOHNSON & JOHNSON	34	O
meaningful	JOHNSON & JOHNSON	34	O
healthcare	JOHNSON & JOHNSON	34	O
reform	JOHNSON & JOHNSON	34	O
,	JOHNSON & JOHNSON	34	O
Mr.	JOHNSON & JOHNSON	34	O
Williams	JOHNSON & JOHNSON	34	B-PERSON
provides	JOHNSON & JOHNSON	34	O
our	JOHNSON & JOHNSON	34	O
Board	JOHNSON & JOHNSON	34	B-ORG
with	JOHNSON & JOHNSON	34	O
an	JOHNSON & JOHNSON	34	O
exceptional	JOHNSON & JOHNSON	34	O
combination	JOHNSON & JOHNSON	34	O
of	JOHNSON & JOHNSON	34	O
operational	JOHNSON & JOHNSON	34	O
management	JOHNSON & JOHNSON	34	O
expertise	JOHNSON & JOHNSON	34	O
and	JOHNSON & JOHNSON	34	O
insight	JOHNSON & JOHNSON	34	O
into	JOHNSON & JOHNSON	34	O
both	JOHNSON & JOHNSON	34	O
public	JOHNSON & JOHNSON	34	O
healthcare	JOHNSON & JOHNSON	34	O
policy	JOHNSON & JOHNSON	34	O
and	JOHNSON & JOHNSON	34	O
the	JOHNSON & JOHNSON	34	O
healthcare	JOHNSON & JOHNSON	34	O
industry	JOHNSON & JOHNSON	34	O
critical	JOHNSON & JOHNSON	34	O
to	JOHNSON & JOHNSON	34	O
a	JOHNSON & JOHNSON	34	O
large	JOHNSON & JOHNSON	34	O
public	JOHNSON & JOHNSON	34	O
company	JOHNSON & JOHNSON	34	O
in	JOHNSON & JOHNSON	34	O
the	JOHNSON & JOHNSON	34	O
healthcare	JOHNSON & JOHNSON	34	O
industry.Background	JOHNSON & JOHNSON	34	O
:	JOHNSON & JOHNSON	34	O
Mr.	JOHNSON & JOHNSON	34	O
Williams	JOHNSON & JOHNSON	34	B-PERSON
,	JOHNSON & JOHNSON	34	O
age	JOHNSON & JOHNSON	34	B-DATE
69	JOHNSON & JOHNSON	34	I-DATE
,	JOHNSON & JOHNSON	34	O
served	JOHNSON & JOHNSON	34	O
as	JOHNSON & JOHNSON	34	O
Chairman	JOHNSON & JOHNSON	34	B-TITLE
and	JOHNSON & JOHNSON	34	O
Chief	JOHNSON & JOHNSON	34	B-TITLE
Executive	JOHNSON & JOHNSON	34	I-TITLE
Officer	JOHNSON & JOHNSON	34	I-TITLE
of	JOHNSON & JOHNSON	34	O
Aetna	JOHNSON & JOHNSON	34	B-ORG
Inc.	JOHNSON & JOHNSON	34	I-ORG
(	JOHNSON & JOHNSON	34	O
managed	JOHNSON & JOHNSON	34	O
care	JOHNSON & JOHNSON	34	O
and	JOHNSON & JOHNSON	34	O
health	JOHNSON & JOHNSON	34	O
insurance	JOHNSON & JOHNSON	34	O
)	JOHNSON & JOHNSON	34	O
from	JOHNSON & JOHNSON	34	O
2006	JOHNSON & JOHNSON	34	B-DATE
to	JOHNSON & JOHNSON	34	I-DATE
2010	JOHNSON & JOHNSON	34	I-DATE
,	JOHNSON & JOHNSON	34	O
and	JOHNSON & JOHNSON	34	O
as	JOHNSON & JOHNSON	34	O
Chairman	JOHNSON & JOHNSON	34	B-TITLE
from	JOHNSON & JOHNSON	34	O
2010	JOHNSON & JOHNSON	34	B-DATE
until	JOHNSON & JOHNSON	34	O
his	JOHNSON & JOHNSON	34	O
retirement	JOHNSON & JOHNSON	34	O
in	JOHNSON & JOHNSON	34	O
April	JOHNSON & JOHNSON	34	B-DATE
2011	JOHNSON & JOHNSON	34	I-DATE
.	JOHNSON & JOHNSON	34	O
		
He	JOHNSON & JOHNSON	34	O
is	JOHNSON & JOHNSON	34	O
also	JOHNSON & JOHNSON	34	O
an	JOHNSON & JOHNSON	34	O
advisor	JOHNSON & JOHNSON	34	B-TITLE
to	JOHNSON & JOHNSON	34	O
the	JOHNSON & JOHNSON	34	O
private	JOHNSON & JOHNSON	34	O
equity	JOHNSON & JOHNSON	34	O
firm	JOHNSON & JOHNSON	34	O
,	JOHNSON & JOHNSON	34	O
Clayton	JOHNSON & JOHNSON	34	B-ORG
,	JOHNSON & JOHNSON	34	I-ORG
Dubilier	JOHNSON & JOHNSON	34	I-ORG
&	JOHNSON & JOHNSON	34	I-ORG
Rice	JOHNSON & JOHNSON	34	I-ORG
,	JOHNSON & JOHNSON	34	I-ORG
LLC	JOHNSON & JOHNSON	34	I-ORG
.	JOHNSON & JOHNSON	34	O
		
In	JOHNSON & JOHNSON	34	O
addition	JOHNSON & JOHNSON	34	O
,	JOHNSON & JOHNSON	34	O
Mr.	JOHNSON & JOHNSON	34	O
Williams	JOHNSON & JOHNSON	34	B-PERSON
serves	JOHNSON & JOHNSON	34	O
on	JOHNSON & JOHNSON	34	O
the	JOHNSON & JOHNSON	34	O
boards	JOHNSON & JOHNSON	34	B-ORG
of	JOHNSON & JOHNSON	34	O
MIT	JOHNSON & JOHNSON	34	B-ORG
Corporation	JOHNSON & JOHNSON	34	I-ORG
,	JOHNSON & JOHNSON	34	O
Peterson	JOHNSON & JOHNSON	34	B-ORG
Institute	JOHNSON & JOHNSON	34	I-ORG
for	JOHNSON & JOHNSON	34	I-ORG
International	JOHNSON & JOHNSON	34	I-ORG
Economics	JOHNSON & JOHNSON	34	I-ORG
,	JOHNSON & JOHNSON	34	O
the	JOHNSON & JOHNSON	34	O
Advisory	JOHNSON & JOHNSON	34	B-ORG
Board	JOHNSON & JOHNSON	34	I-ORG
of	JOHNSON & JOHNSON	34	I-ORG
Peterson	JOHNSON & JOHNSON	34	I-ORG
Center	JOHNSON & JOHNSON	34	I-ORG
on	JOHNSON & JOHNSON	34	I-ORG
Healthcare	JOHNSON & JOHNSON	34	I-ORG
and	JOHNSON & JOHNSON	34	O
is	JOHNSON & JOHNSON	34	O
Vice	JOHNSON & JOHNSON	34	B-TITLE
Chairman	JOHNSON & JOHNSON	34	I-TITLE
of	JOHNSON & JOHNSON	34	O
the	JOHNSON & JOHNSON	34	O
Board	JOHNSON & JOHNSON	34	B-ORG
of	JOHNSON & JOHNSON	34	I-ORG
Trustees	JOHNSON & JOHNSON	34	I-ORG
of	JOHNSON & JOHNSON	34	O
The	JOHNSON & JOHNSON	34	B-ORG
