token	company	director	label
and	ALLIANCE DATA SYSTEMS CORP	158
cyber-security	ALLIANCE DATA SYSTEMS CORP	158
to	ALLIANCE DATA SYSTEMS CORP	158
our	ALLIANCE DATA SYSTEMS CORP	158
board	ALLIANCE DATA SYSTEMS CORP	158
.	ALLIANCE DATA SYSTEMS CORP	158

Together	ALLIANCE DATA SYSTEMS CORP	158
with	ALLIANCE DATA SYSTEMS CORP	158
his	ALLIANCE DATA SYSTEMS CORP	158
financial	ALLIANCE DATA SYSTEMS CORP	158
sophistication	ALLIANCE DATA SYSTEMS CORP	158
,	ALLIANCE DATA SYSTEMS CORP	158
banking	ALLIANCE DATA SYSTEMS CORP	158
,	ALLIANCE DATA SYSTEMS CORP	158
global	ALLIANCE DATA SYSTEMS CORP	158
operations	ALLIANCE DATA SYSTEMS CORP	158
,	ALLIANCE DATA SYSTEMS CORP	158
risk	ALLIANCE DATA SYSTEMS CORP	158
management	ALLIANCE DATA SYSTEMS CORP	158
and	ALLIANCE DATA SYSTEMS CORP	158
compensation	ALLIANCE DATA SYSTEMS CORP	158
experience	ALLIANCE DATA SYSTEMS CORP	158
gained	ALLIANCE DATA SYSTEMS CORP	158
as	ALLIANCE DATA SYSTEMS CORP	158
a	ALLIANCE DATA SYSTEMS CORP	158
senior	ALLIANCE DATA SYSTEMS CORP	158
executive	ALLIANCE DATA SYSTEMS CORP	158
in	ALLIANCE DATA SYSTEMS CORP	158
the	ALLIANCE DATA SYSTEMS CORP	158
financial	ALLIANCE DATA SYSTEMS CORP	158
services	ALLIANCE DATA SYSTEMS CORP	158
,	ALLIANCE DATA SYSTEMS CORP	158
health	ALLIANCE DATA SYSTEMS CORP	158
care	ALLIANCE DATA SYSTEMS CORP	158
and	ALLIANCE DATA SYSTEMS CORP	158
retail	ALLIANCE DATA SYSTEMS CORP	158
industries	ALLIANCE DATA SYSTEMS CORP	158
and	ALLIANCE DATA SYSTEMS CORP	158
service	ALLIANCE DATA SYSTEMS CORP	158
on	ALLIANCE DATA SYSTEMS CORP	158
public	ALLIANCE DATA SYSTEMS CORP	158
company	ALLIANCE DATA SYSTEMS CORP	158
boards	ALLIANCE DATA SYSTEMS CORP	158
,	ALLIANCE DATA SYSTEMS CORP	158
including	ALLIANCE DATA SYSTEMS CORP	158
as	ALLIANCE DATA SYSTEMS CORP	158
a	ALLIANCE DATA SYSTEMS CORP	158
member	ALLIANCE DATA SYSTEMS CORP	158
of	ALLIANCE DATA SYSTEMS CORP	158
public	ALLIANCE DATA SYSTEMS CORP	158
company	ALLIANCE DATA SYSTEMS CORP	158
audit	ALLIANCE DATA SYSTEMS CORP	158
and	ALLIANCE DATA SYSTEMS CORP	158
compensation	ALLIANCE DATA SYSTEMS CORP	158
committees	ALLIANCE DATA SYSTEMS CORP	158
,	ALLIANCE DATA SYSTEMS CORP	158
Mr.	ALLIANCE DATA SYSTEMS CORP	158
Theriault	ALLIANCE DATA SYSTEMS CORP	158
's	ALLIANCE DATA SYSTEMS CORP	158
expertise	ALLIANCE DATA SYSTEMS CORP	158
and	ALLIANCE DATA SYSTEMS CORP	158
experience	ALLIANCE DATA SYSTEMS CORP	158
broaden	ALLIANCE DATA SYSTEMS CORP	158
the	ALLIANCE DATA SYSTEMS CORP	158
board	ALLIANCE DATA SYSTEMS CORP	158
's	ALLIANCE DATA SYSTEMS CORP	158
skill	ALLIANCE DATA SYSTEMS CORP	158
set	ALLIANCE DATA SYSTEMS CORP	158
and	ALLIANCE DATA SYSTEMS CORP	158
enhance	ALLIANCE DATA SYSTEMS CORP	158
its	ALLIANCE DATA SYSTEMS CORP	158
ability	ALLIANCE DATA SYSTEMS CORP	158
to	ALLIANCE DATA SYSTEMS CORP	158
understand	ALLIANCE DATA SYSTEMS CORP	158
and	ALLIANCE DATA SYSTEMS CORP	158
oversee	ALLIANCE DATA SYSTEMS CORP	158
risk	ALLIANCE DATA SYSTEMS CORP	158
,	ALLIANCE DATA SYSTEMS CORP	158
including	ALLIANCE DATA SYSTEMS CORP	158
those	ALLIANCE DATA SYSTEMS CORP	158
associated	ALLIANCE DATA SYSTEMS CORP	158
with	ALLIANCE DATA SYSTEMS CORP	158
information	ALLIANCE DATA SYSTEMS CORP	158
technology	ALLIANCE DATA SYSTEMS CORP	158
,	ALLIANCE DATA SYSTEMS CORP	158
cyber-security	ALLIANCE DATA SYSTEMS CORP	158
and	ALLIANCE DATA SYSTEMS CORP	158
bank	ALLIANCE DATA SYSTEMS CORP	158
regulatory	ALLIANCE DATA SYSTEMS CORP	158
matters	ALLIANCE DATA SYSTEMS CORP	158
.	ALLIANCE DATA SYSTEMS CORP	158

The	ALLIANCE DATA SYSTEMS CORP	158
board	ALLIANCE DATA SYSTEMS CORP	158
believes	ALLIANCE DATA SYSTEMS CORP	158
Mr.	ALLIANCE DATA SYSTEMS CORP	158
Theriault	ALLIANCE DATA SYSTEMS CORP	158
is	ALLIANCE DATA SYSTEMS CORP	158
well-qualified	ALLIANCE DATA SYSTEMS CORP	158
for	ALLIANCE DATA SYSTEMS CORP	158
re-election	ALLIANCE DATA SYSTEMS CORP	158
as	ALLIANCE DATA SYSTEMS CORP	158
a	ALLIANCE DATA SYSTEMS CORP	158
director	ALLIANCE DATA SYSTEMS CORP	158
.	ALLIANCE DATA SYSTEMS CORP	158

Laurie	ALLIANCE DATA SYSTEMS CORP	159
A.	ALLIANCE DATA SYSTEMS CORP	159
Tucker	ALLIANCE DATA SYSTEMS CORP	159
-	ALLIANCE DATA SYSTEMS CORP	159
Nominating	ALLIANCE DATA SYSTEMS CORP	159
&	ALLIANCE DATA SYSTEMS CORP	159
Corporate	ALLIANCE DATA SYSTEMS CORP	159
Governance	ALLIANCE DATA SYSTEMS CORP	159
Committee	ALLIANCE DATA SYSTEMS CORP	159
(	ALLIANCE DATA SYSTEMS CORP	159
Chair	ALLIANCE DATA SYSTEMS CORP	159
)	ALLIANCE DATA SYSTEMS CORP	159
.	ALLIANCE DATA SYSTEMS CORP	159

Age	ALLIANCE DATA SYSTEMS CORP	159
:	ALLIANCE DATA SYSTEMS CORP	159
62	ALLIANCE DATA SYSTEMS CORP	159
.	ALLIANCE DATA SYSTEMS CORP	159

Ms.	ALLIANCE DATA SYSTEMS CORP	159
Tucker	ALLIANCE DATA SYSTEMS CORP	159
has	ALLIANCE DATA SYSTEMS CORP	159
served	ALLIANCE DATA SYSTEMS CORP	159
as	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
director	ALLIANCE DATA SYSTEMS CORP	159
since	ALLIANCE DATA SYSTEMS CORP	159
June	ALLIANCE DATA SYSTEMS CORP	159
2015	ALLIANCE DATA SYSTEMS CORP	159
.	ALLIANCE DATA SYSTEMS CORP	159

Ms.	ALLIANCE DATA SYSTEMS CORP	159
Tucker	ALLIANCE DATA SYSTEMS CORP	159
has	ALLIANCE DATA SYSTEMS CORP	159
served	ALLIANCE DATA SYSTEMS CORP	159
as	ALLIANCE DATA SYSTEMS CORP	159
the	ALLIANCE DATA SYSTEMS CORP	159
founder	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
chief	ALLIANCE DATA SYSTEMS CORP	159
strategy	ALLIANCE DATA SYSTEMS CORP	159
officer	ALLIANCE DATA SYSTEMS CORP	159
for	ALLIANCE DATA SYSTEMS CORP	159
marketing	ALLIANCE DATA SYSTEMS CORP	159
consultancy	ALLIANCE DATA SYSTEMS CORP	159
firm	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
Calade	ALLIANCE DATA SYSTEMS CORP	159
Partners	ALLIANCE DATA SYSTEMS CORP	159
LLC	ALLIANCE DATA SYSTEMS CORP	159
since	ALLIANCE DATA SYSTEMS CORP	159
January	ALLIANCE DATA SYSTEMS CORP	159
2014	ALLIANCE DATA SYSTEMS CORP	159
.	ALLIANCE DATA SYSTEMS CORP	159

Ms.	ALLIANCE DATA SYSTEMS CORP	159
Tucker	ALLIANCE DATA SYSTEMS CORP	159
served	ALLIANCE DATA SYSTEMS CORP	159
as	ALLIANCE DATA SYSTEMS CORP	159
the	ALLIANCE DATA SYSTEMS CORP	159
senior	ALLIANCE DATA SYSTEMS CORP	159
vice	ALLIANCE DATA SYSTEMS CORP	159
president-corporate	ALLIANCE DATA SYSTEMS CORP	159
marketing	ALLIANCE DATA SYSTEMS CORP	159
of	ALLIANCE DATA SYSTEMS CORP	159
FedEx	ALLIANCE DATA SYSTEMS CORP	159
Services	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
Inc.	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
subsidiary	ALLIANCE DATA SYSTEMS CORP	159
of	ALLIANCE DATA SYSTEMS CORP	159
FedEx	ALLIANCE DATA SYSTEMS CORP	159
Corporation	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
public	ALLIANCE DATA SYSTEMS CORP	159
company	ALLIANCE DATA SYSTEMS CORP	159
engaged	ALLIANCE DATA SYSTEMS CORP	159
in	ALLIANCE DATA SYSTEMS CORP	159
transportation	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
e-commerce	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
business	ALLIANCE DATA SYSTEMS CORP	159
services	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
from	ALLIANCE DATA SYSTEMS CORP	159
2000	ALLIANCE DATA SYSTEMS CORP	159
to	ALLIANCE DATA SYSTEMS CORP	159
2013	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
was	ALLIANCE DATA SYSTEMS CORP	159
employed	ALLIANCE DATA SYSTEMS CORP	159
by	ALLIANCE DATA SYSTEMS CORP	159
FedEx	ALLIANCE DATA SYSTEMS CORP	159
in	ALLIANCE DATA SYSTEMS CORP	159
various	ALLIANCE DATA SYSTEMS CORP	159
capacities	ALLIANCE DATA SYSTEMS CORP	159
of	ALLIANCE DATA SYSTEMS CORP	159
increasing	ALLIANCE DATA SYSTEMS CORP	159
experience	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
responsibilities	ALLIANCE DATA SYSTEMS CORP	159
since	ALLIANCE DATA SYSTEMS CORP	159
1978	ALLIANCE DATA SYSTEMS CORP	159
.	ALLIANCE DATA SYSTEMS CORP	159

Ms.	ALLIANCE DATA SYSTEMS CORP	159
Tucker	ALLIANCE DATA SYSTEMS CORP	159
was	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
director	ALLIANCE DATA SYSTEMS CORP	159
of	ALLIANCE DATA SYSTEMS CORP	159
Iron	ALLIANCE DATA SYSTEMS CORP	159
Mountain	ALLIANCE DATA SYSTEMS CORP	159
Incorporated	ALLIANCE DATA SYSTEMS CORP	159
from	ALLIANCE DATA SYSTEMS CORP	159
2007	ALLIANCE DATA SYSTEMS CORP	159
until	ALLIANCE DATA SYSTEMS CORP	159
2014	ALLIANCE DATA SYSTEMS CORP	159
.	ALLIANCE DATA SYSTEMS CORP	159

Ms.	ALLIANCE DATA SYSTEMS CORP	159
Tucker	ALLIANCE DATA SYSTEMS CORP	159
holds	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
Bachelor	ALLIANCE DATA SYSTEMS CORP	159
's	ALLIANCE DATA SYSTEMS CORP	159
degree	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
an	ALLIANCE DATA SYSTEMS CORP	159
MBA	ALLIANCE DATA SYSTEMS CORP	159
from	ALLIANCE DATA SYSTEMS CORP	159
the	ALLIANCE DATA SYSTEMS CORP	159
University	ALLIANCE DATA SYSTEMS CORP	159
of	ALLIANCE DATA SYSTEMS CORP	159
Memphis	ALLIANCE DATA SYSTEMS CORP	159
.	ALLIANCE DATA SYSTEMS CORP	159

Ms.	ALLIANCE DATA SYSTEMS CORP	159
Tucker	ALLIANCE DATA SYSTEMS CORP	159
's	ALLIANCE DATA SYSTEMS CORP	159
qualifications	ALLIANCE DATA SYSTEMS CORP	159
include	ALLIANCE DATA SYSTEMS CORP	159
financial	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
compensation	ALLIANCE DATA SYSTEMS CORP	159
expertise	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
global	ALLIANCE DATA SYSTEMS CORP	159
operations	ALLIANCE DATA SYSTEMS CORP	159
experience	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
strong	ALLIANCE DATA SYSTEMS CORP	159
leadership	ALLIANCE DATA SYSTEMS CORP	159
skills	ALLIANCE DATA SYSTEMS CORP	159
developed	ALLIANCE DATA SYSTEMS CORP	159
as	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
public	ALLIANCE DATA SYSTEMS CORP	159
company	ALLIANCE DATA SYSTEMS CORP	159
board	ALLIANCE DATA SYSTEMS CORP	159
member	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
including	ALLIANCE DATA SYSTEMS CORP	159
as	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
member	ALLIANCE DATA SYSTEMS CORP	159
of	ALLIANCE DATA SYSTEMS CORP	159
public	ALLIANCE DATA SYSTEMS CORP	159
company	ALLIANCE DATA SYSTEMS CORP	159
compensation	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
nominating	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
corporate	ALLIANCE DATA SYSTEMS CORP	159
governance	ALLIANCE DATA SYSTEMS CORP	159
committees	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
as	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
senior	ALLIANCE DATA SYSTEMS CORP	159
executive	ALLIANCE DATA SYSTEMS CORP	159
serving	ALLIANCE DATA SYSTEMS CORP	159
in	ALLIANCE DATA SYSTEMS CORP	159
various	ALLIANCE DATA SYSTEMS CORP	159
roles	ALLIANCE DATA SYSTEMS CORP	159
at	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
large	ALLIANCE DATA SYSTEMS CORP	159
multinational	ALLIANCE DATA SYSTEMS CORP	159
public	ALLIANCE DATA SYSTEMS CORP	159
company	ALLIANCE DATA SYSTEMS CORP	159
.	ALLIANCE DATA SYSTEMS CORP	159

These	ALLIANCE DATA SYSTEMS CORP	159
credentials	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
together	ALLIANCE DATA SYSTEMS CORP	159
with	ALLIANCE DATA SYSTEMS CORP	159
her	ALLIANCE DATA SYSTEMS CORP	159
expertise	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
experience	ALLIANCE DATA SYSTEMS CORP	159
in	ALLIANCE DATA SYSTEMS CORP	159
e-commerce	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
retail	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
technology	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
customer	ALLIANCE DATA SYSTEMS CORP	159
service	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
corporate	ALLIANCE DATA SYSTEMS CORP	159
marketing	ALLIANCE DATA SYSTEMS CORP	159
,	ALLIANCE DATA SYSTEMS CORP	159
add	ALLIANCE DATA SYSTEMS CORP	159
significant	ALLIANCE DATA SYSTEMS CORP	159
value	ALLIANCE DATA SYSTEMS CORP	159
to	ALLIANCE DATA SYSTEMS CORP	159
the	ALLIANCE DATA SYSTEMS CORP	159
board	ALLIANCE DATA SYSTEMS CORP	159
and	ALLIANCE DATA SYSTEMS CORP	159
make	ALLIANCE DATA SYSTEMS CORP	159
Ms.	ALLIANCE DATA SYSTEMS CORP	159
Tucker	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
well-qualified	ALLIANCE DATA SYSTEMS CORP	159
candidate	ALLIANCE DATA SYSTEMS CORP	159
for	ALLIANCE DATA SYSTEMS CORP	159
re-election	ALLIANCE DATA SYSTEMS CORP	159
as	ALLIANCE DATA SYSTEMS CORP	159
a	ALLIANCE DATA SYSTEMS CORP	159
director	ALLIANCE DATA SYSTEMS CORP	159
.	ALLIANCE DATA SYSTEMS CORP	159

Sharen	ALLIANCE DATA SYSTEMS CORP	160
J.	ALLIANCE DATA SYSTEMS CORP	160
Turney	ALLIANCE DATA SYSTEMS CORP	160
-	ALLIANCE DATA SYSTEMS CORP	160
Compensation	ALLIANCE DATA SYSTEMS CORP	160
Committee	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

Age	ALLIANCE DATA SYSTEMS CORP	160
:	ALLIANCE DATA SYSTEMS CORP	160
62	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

Ms.	ALLIANCE DATA SYSTEMS CORP	160
Turney	ALLIANCE DATA SYSTEMS CORP	160
is	ALLIANCE DATA SYSTEMS CORP	160
a	ALLIANCE DATA SYSTEMS CORP	160
nominee	ALLIANCE DATA SYSTEMS CORP	160
for	ALLIANCE DATA SYSTEMS CORP	160
director	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

Ms.	ALLIANCE DATA SYSTEMS CORP	160
Turney	ALLIANCE DATA SYSTEMS CORP	160
has	ALLIANCE DATA SYSTEMS CORP	160
served	ALLIANCE DATA SYSTEMS CORP	160
as	ALLIANCE DATA SYSTEMS CORP	160
the	ALLIANCE DATA SYSTEMS CORP	160
chief	ALLIANCE DATA SYSTEMS CORP	160
executive	ALLIANCE DATA SYSTEMS CORP	160
officer	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
Russia-based	ALLIANCE DATA SYSTEMS CORP	160
jeans	ALLIANCE DATA SYSTEMS CORP	160
brand	ALLIANCE DATA SYSTEMS CORP	160
Gloria	ALLIANCE DATA SYSTEMS CORP	160
Jeans	ALLIANCE DATA SYSTEMS CORP	160
since	ALLIANCE DATA SYSTEMS CORP	160
November	ALLIANCE DATA SYSTEMS CORP	160
2018	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
as	ALLIANCE DATA SYSTEMS CORP	160
a	ALLIANCE DATA SYSTEMS CORP	160
director	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
Sweden-based	ALLIANCE DATA SYSTEMS CORP	160
designer	ALLIANCE DATA SYSTEMS CORP	160
sock	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
underwear	ALLIANCE DATA SYSTEMS CORP	160
brand	ALLIANCE DATA SYSTEMS CORP	160
Happy	ALLIANCE DATA SYSTEMS CORP	160
Socks	ALLIANCE DATA SYSTEMS CORP	160
AB	ALLIANCE DATA SYSTEMS CORP	160
since	ALLIANCE DATA SYSTEMS CORP	160
January	ALLIANCE DATA SYSTEMS CORP	160
2018	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

She	ALLIANCE DATA SYSTEMS CORP	160
served	ALLIANCE DATA SYSTEMS CORP	160
as	ALLIANCE DATA SYSTEMS CORP	160
president	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
chief	ALLIANCE DATA SYSTEMS CORP	160
executive	ALLIANCE DATA SYSTEMS CORP	160
officer	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
Victoria	ALLIANCE DATA SYSTEMS CORP	160
's	ALLIANCE DATA SYSTEMS CORP	160
Secret	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
a	ALLIANCE DATA SYSTEMS CORP	160
division	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
publicly-traded	ALLIANCE DATA SYSTEMS CORP	160
national	ALLIANCE DATA SYSTEMS CORP	160
retailer	ALLIANCE DATA SYSTEMS CORP	160
L	ALLIANCE DATA SYSTEMS CORP	160
Brands	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
Inc.	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
from	ALLIANCE DATA SYSTEMS CORP	160
July	ALLIANCE DATA SYSTEMS CORP	160
2006	ALLIANCE DATA SYSTEMS CORP	160
until	ALLIANCE DATA SYSTEMS CORP	160
February	ALLIANCE DATA SYSTEMS CORP	160
2016	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
as	ALLIANCE DATA SYSTEMS CORP	160
president	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
chief	ALLIANCE DATA SYSTEMS CORP	160
executive	ALLIANCE DATA SYSTEMS CORP	160
officer	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
Victoria	ALLIANCE DATA SYSTEMS CORP	160
's	ALLIANCE DATA SYSTEMS CORP	160
Secret	ALLIANCE DATA SYSTEMS CORP	160
Direct	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
the	ALLIANCE DATA SYSTEMS CORP	160
brand	ALLIANCE DATA SYSTEMS CORP	160
's	ALLIANCE DATA SYSTEMS CORP	160
catalogue	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
e-commerce	ALLIANCE DATA SYSTEMS CORP	160
arm	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
from	ALLIANCE DATA SYSTEMS CORP	160
May	ALLIANCE DATA SYSTEMS CORP	160
2000	ALLIANCE DATA SYSTEMS CORP	160
until	ALLIANCE DATA SYSTEMS CORP	160
July	ALLIANCE DATA SYSTEMS CORP	160
2006	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

Prior	ALLIANCE DATA SYSTEMS CORP	160
to	ALLIANCE DATA SYSTEMS CORP	160
that	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
Ms.	ALLIANCE DATA SYSTEMS CORP	160
Turney	ALLIANCE DATA SYSTEMS CORP	160
served	ALLIANCE DATA SYSTEMS CORP	160
for	ALLIANCE DATA SYSTEMS CORP	160
10	ALLIANCE DATA SYSTEMS CORP	160
years	ALLIANCE DATA SYSTEMS CORP	160
in	ALLIANCE DATA SYSTEMS CORP	160
various	ALLIANCE DATA SYSTEMS CORP	160
executive	ALLIANCE DATA SYSTEMS CORP	160
roles	ALLIANCE DATA SYSTEMS CORP	160
including	ALLIANCE DATA SYSTEMS CORP	160
president	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
chief	ALLIANCE DATA SYSTEMS CORP	160
executive	ALLIANCE DATA SYSTEMS CORP	160
officer	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
Neiman	ALLIANCE DATA SYSTEMS CORP	160
Marcus	ALLIANCE DATA SYSTEMS CORP	160
Direct	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
the	ALLIANCE DATA SYSTEMS CORP	160
direct	ALLIANCE DATA SYSTEMS CORP	160
marketing	ALLIANCE DATA SYSTEMS CORP	160
division	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
luxury	ALLIANCE DATA SYSTEMS CORP	160
brand	ALLIANCE DATA SYSTEMS CORP	160
retailer	ALLIANCE DATA SYSTEMS CORP	160
Neiman	ALLIANCE DATA SYSTEMS CORP	160
Marcus	ALLIANCE DATA SYSTEMS CORP	160
Group	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

Ms.	ALLIANCE DATA SYSTEMS CORP	160
Turney	ALLIANCE DATA SYSTEMS CORP	160
served	ALLIANCE DATA SYSTEMS CORP	160
as	ALLIANCE DATA SYSTEMS CORP	160
a	ALLIANCE DATA SYSTEMS CORP	160
director	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
M/I	ALLIANCE DATA SYSTEMS CORP	160
Homes	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
Inc.	ALLIANCE DATA SYSTEMS CORP	160
from	ALLIANCE DATA SYSTEMS CORP	160
January	ALLIANCE DATA SYSTEMS CORP	160
2011	ALLIANCE DATA SYSTEMS CORP	160
until	ALLIANCE DATA SYSTEMS CORP	160
February	ALLIANCE DATA SYSTEMS CORP	160
2018	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
a	ALLIANCE DATA SYSTEMS CORP	160
director	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
FULLBEAUTY	ALLIANCE DATA SYSTEMS CORP	160
Brands	ALLIANCE DATA SYSTEMS CORP	160
from	ALLIANCE DATA SYSTEMS CORP	160
July	ALLIANCE DATA SYSTEMS CORP	160
2016	ALLIANCE DATA SYSTEMS CORP	160
to	ALLIANCE DATA SYSTEMS CORP	160
September	ALLIANCE DATA SYSTEMS CORP	160
2018	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
a	ALLIANCE DATA SYSTEMS CORP	160
director	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
Nationwide	ALLIANCE DATA SYSTEMS CORP	160
Children	ALLIANCE DATA SYSTEMS CORP	160
's	ALLIANCE DATA SYSTEMS CORP	160
Hospital	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
Inc.	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
including	ALLIANCE DATA SYSTEMS CORP	160
as	ALLIANCE DATA SYSTEMS CORP	160
chairman	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
the	ALLIANCE DATA SYSTEMS CORP	160
board	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
its	ALLIANCE DATA SYSTEMS CORP	160
Research	ALLIANCE DATA SYSTEMS CORP	160
Institute	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
from	ALLIANCE DATA SYSTEMS CORP	160
2012	ALLIANCE DATA SYSTEMS CORP	160
to	ALLIANCE DATA SYSTEMS CORP	160
